time_s,steps,total_picard,max_picard,max_scaled_nonlinear_residual,max_residual_ratio,max_linear_backward_error,cumulative_heat_balance,cumulative_water_balance,min_T,max_T,min_C,max_C
561,9924,36112,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8637531547385468e-08,1.6133603552825863e-17,28.371863662182051,29.979082601250266,1.8957465086255205,2.5500000000000131
562,9928,36128,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8638550010477107e-08,1.6180286317875906e-17,28.373862573471225,29.983842347431622,1.8952547397487338,2.5500000000000136
563,9932,36144,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8640436112862492e-08,1.620929223323569e-17,28.3758665882801,29.988601986161569,1.8947635512340144,2.5500000000000131
564,9936,36160,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8642921014036208e-08,1.6215616856199271e-17,28.377875696712429,29.993361647201255,1.8942729414934782,2.550000000000014
565,9940,36176,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8643172479551285e-08,1.6244414322044692e-17,28.379889889034992,29.998121450343564,1.8937829089460771,2.550000000000014
566,9944,36192,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8642800832393792e-08,1.6229357980535002e-17,28.381909155682834,30.002881506475472,1.8932934520175877,2.5500000000000136
567,9948,36208,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8645330197999644e-08,1.6270966819707644e-17,28.383933487263896,30.007641918493682,1.892804569140587,2.5500000000000131
568,9952,36224,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8647908690974336e-08,1.6333074848820576e-17,28.385962874563514,30.012402782098146,1.8923162587544418,2.550000000000014
569,9956,36240,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8649671336559383e-08,1.6390087445360181e-17,28.387997308548652,30.017164186483601,1.8918285193052824,2.5500000000000127
570,9960,36256,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8652014961853215e-08,1.6415471963998208e-17,28.390036780371545,30.021926214945317,1.891341349245979,2.5500000000000136
571,9964,36272,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8656609175751416e-08,1.6438608205731316e-17,28.392081281373304,30.026688945411539,1.8908547470361121,2.5500000000000123
572,9968,36288,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8659461449723981e-08,1.646104630702743e-17,28.394130803086966,30.031452450914102,1.8903687111419443,2.5500000000000127
573,9972,36304,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8661750063466943e-08,1.6490298722209755e-17,28.396185337240393,30.036216800005736,1.8898832400363947,2.5500000000000114
574,9976,36320,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8662291463724902e-08,1.647322571436666e-17,28.398244875758657,30.040982057131391,1.8893983321989969,2.5500000000000118
575,9980,36336,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8662696306550831e-08,1.6453384960193963e-17,28.400309410766251,30.045748282959913,1.8889139861158855,2.5500000000000123
576,9984,36352,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8665333585834677e-08,1.6421407812073888e-17,28.402378934588896,30.050515534681267,1.8884302002797484,2.5500000000000123
577,9988,36368,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8667785679918015e-08,1.6487385392092343e-17,28.404453439755041,30.055283866273587,1.8879469731897975,2.5500000000000123
578,9992,36384,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8668900565879344e-08,1.6542143094282128e-17,28.406532918996888,30.060053328743908,1.8874643033517391,2.550000000000014
579,9996,36400,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8672538877753343e-08,1.6653139151958169e-17,28.408617365251366,30.06482397034577,1.8869821892777348,2.5500000000000131
580,10000,36416,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.867450758073176e-08,1.6702501155012271e-17,28.410706771660386,30.069595836776106,1.8865006294863713,2.5500000000000114
581,10004,36432,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8676943132492031e-08,1.6683476828104164e-17,28.41280113157109,30.074368971354414,1.8860196225026262,2.5500000000000118
582,10008,36448,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8677787901191468e-08,1.6700071725553203e-17,28.414900438535568,30.079143415185598,1.8855391668578323,2.5500000000000123
583,10012,36464,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8678619680281517e-08,1.6639890200086907e-17,28.417004686310236,30.083919207308604,1.8850592610896335,2.5500000000000123
584,10016,36480,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8680467035883342e-08,1.6628202965212145e-17,28.419113868854886,30.088696384832293,1.8845799037419739,2.5500000000000109
585,10020,36496,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8681973108927398e-08,1.6640621427748404e-17,28.421227980331533,30.093474983059782,1.8841010933650395,2.5500000000000105
586,10024,36512,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8684408327620762e-08,1.6644159279228293e-17,28.423347015102717,30.098255035602818,1.8836228285152299,2.5500000000000123
587,10028,36528,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8686761944921816e-08,1.6637966177982109e-17,28.425470967729545,30.103036574486467,1.8831451077551349,2.5500000000000096
588,10032,36544,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8687350862725228e-08,1.6722066458040988e-17,28.427599832969438,30.107819630245935,1.8826679296534838,2.5500000000000087
589,10036,36560,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8689192722723081e-08,1.6717866034890443e-17,28.42973360577356,30.112604232015677,1.882191292785117,2.5500000000000087
590,10040,36576,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8691939525508307e-08,1.6641140897173087e-17,28.43187228128394,30.117390407611754,1.8817151957309544,2.550000000000006
591,10044,36592,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.869294866272654e-08,1.6713679673810312e-17,28.43401585483025,30.122178183607929,1.8812396370779567,2.5500000000000056
592,10048,36608,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8693350230394547e-08,1.6709556178456736e-17,28.436164321926356,30.12696758540633,1.8807646154190947,2.5500000000000056
593,10052,36624,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8695084010180952e-08,1.6742898174587523e-17,28.438317678266518,30.131758637302816,1.8802901293533192,2.5500000000000043
594,10056,36640,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8695919175451227e-08,1.6807134539416554e-17,28.440475919721425,30.136551362547959,1.8798161774855113,2.5500000000000043
595,10060,36656,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8697042998707903e-08,1.6871731554992657e-17,28.442639042334022,30.141345783403455,1.8793427584264633,2.5500000000000052
596,10064,36672,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8699652633438436e-08,1.6879416890063887e-17,28.444807042314896,30.146141921194914,1.8788698707928388,2.5500000000000038
597,10068,36688,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8702504685366396e-08,1.689369981770084e-17,28.446979916037726,30.150939796360909,1.8783975132071447,2.550000000000002
598,10072,36704,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8706235589840649e-08,1.6925317969435067e-17,28.449157660034352,30.155739428498862,1.877925684297685,2.5500000000000025
599,10076,36720,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8708272682557382e-08,1.7038238876396519e-17,28.451340270989853,30.16054083640795,1.8774543826985448,2.5500000000000012
600,10080,36736,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8709087752790911e-08,1.709444662620011e-17,28.453527745737219,30.165344038129096,1.8769836070495463,2.5500000000000029
601,10084,36752,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8710177547711883e-08,1.7133013922260395e-17,28.455720081252121,30.170227922376494,1.8765133330915731,2.5500000000000025
602,10088,36768,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8712848910842584e-08,1.7148265478394647e-17,28.457917274647521,30.175168944269135,1.8760435660085617,2.5500000000000025
603,10092,36784,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8714890388940265e-08,1.7128706792810831e-17,28.460119323168051,30.180148947268361,1.8755743097919666,2.5500000000000012
604,10096,36800,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8716294599021811e-08,1.7183685352224168e-17,28.462326224184508,30.185160734552181,1.8751055652049939,2.550000000000002
605,10100,36816,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8717659562719436e-08,1.7190062087566339e-17,28.464537975188168,30.190200087823829,1.8746373321476739,2.5500000000000029
606,10104,36832,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8719211154907501e-08,1.7160844413969741e-17,28.466754573785085,30.195264145515864,1.8741696101303911,2.5500000000000012
607,10108,36848,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8720671042673732e-08,1.7164920760028402e-17,28.468976017690327,30.200350802149174,1.8737023984489027,2.5499999999999989
608,10112,36864,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8723658319766091e-08,1.7204565045246231e-17,28.471202304722354,30.205458425209812,1.8732356962667236,2.5499999999999998
609,10116,36880,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.872563884661972e-08,1.725473603093941e-17,28.473433432797169,30.210585701453763,1.8727695026598441,2.5499999999999998
610,10120,36896,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8727595614700622e-08,1.7301599121362989e-17,28.475669399922694,30.215731545191524,1.8723038166433601,2.5499999999999998
611,10124,36912,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8729840985256775e-08,1.7331683680241543e-17,28.477910204193144,30.220895039682652,1.8718386371885107,2.550000000000002
612,10128,36928,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8731687508191331e-08,1.7342078031818884e-17,28.48015584378324,30.226075397689222,1.8713739632341053,2.5499999999999985
613,10132,36944,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8731927427386953e-08,1.7403448215825419e-17,28.4824063169429,30.23127193381508,1.8709097936945542,2.5500000000000007
614,10136,36960,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8732312341709591e-08,1.7420823144592095e-17,28.484661621991513,30.236484044456617,1.870446127465671,2.5500000000000003
615,10140,36976,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8732295799386524e-08,1.7408271505977215e-17,28.486921757312711,30.241711192866923,1.8699829634289746,2.5500000000000003
616,10144,36992,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8734345326601133e-08,1.7436349324689715e-17,28.489186721349,30.246952897770282,1.869520300454993,2.550000000000002
617,10148,37008,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8736327962878508e-08,1.7445291974292026e-17,28.491456512596528,30.252208724510957,1.8690581374057973,2.5500000000000016
618,10152,37024,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8737998404441359e-08,1.7482606918904906e-17,28.49373112960005,30.257478278054428,1.8685964731370182,2.5500000000000003
619,10156,37040,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8739434922012922e-08,1.7551144622919212e-17,28.496010570947966,30.262761197371102,1.8681353064994555,2.5500000000000007
620,10160,37056,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8740698744393004e-08,1.7595718904587857e-17,28.498294835267281,30.268057150870302,1.8676746363403693,2.5500000000000012
621,10164,37072,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8740682424114542e-08,1.7620976037411551e-17,28.500583921219125,30.273365832645084,1.8672144615045565,2.5500000000000003
622,10168,37088,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8743015779845397e-08,1.7701615393787508e-17,28.502877827494011,30.278686959351795,1.8667547808352229,2.5500000000000034
623,10172,37104,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8744645476223244e-08,1.7727681509250279e-17,28.505176552807423,30.284020267593164,1.8662955931747378,2.5500000000000029
624,10176,37120,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.874742430894273e-08,1.7708174936045054e-17,28.507480095895517,30.289365511705071,1.8658368973652197,2.5500000000000034
625,10180,37136,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8749172299583851e-08,1.7679183909936295e-17,28.50978845551084,30.29472246187046,1.8653786922490949,2.5500000000000029
626,10184,37152,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8751530746355062e-08,1.7718777737136758e-17,28.512101630418474,30.300090902500912,1.8649209766695249,2.5500000000000025
627,10188,37168,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8753349180647095e-08,1.7742940510010045e-17,28.514419619392076,30.305470630839118,1.8644637494707861,2.5500000000000012
628,10192,37184,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8756424387403005e-08,1.7787145041944879e-17,28.51674242121015,30.31086145574471,1.864007009498599,2.5500000000000016
629,10196,37200,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8757939730809315e-08,1.7766206619099324e-17,28.519070034652515,30.31626319663437,1.8635507556004207,2.5500000000000012
630,10200,37216,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8760174110157525e-08,1.7839642059520557e-17,28.521402458496997,30.321675682551096,1.8630949866256825,2.5500000000000003
631,10204,37232,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8762405103325509e-08,1.7834836967342236e-17,28.523739691516102,30.327098751343929,1.8626397014260019,2.5500000000000029
632,10208,37248,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8763692018344503e-08,1.7895036690782008e-17,28.526081732474047,30.332532248941391,1.8621848988553777,2.5500000000000003
633,10212,37264,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8766707217545932e-08,1.7930466490778879e-17,28.528428580123848,30.337976028705551,1.8617305777703417,2.5499999999999998
634,10216,37280,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8766860317301027e-08,1.8036197543856019e-17,28.530780233204766,30.343429950855565,1.8612767370301189,2.5499999999999994
635,10220,37296,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8768223449130662e-08,1.8071686900856995e-17,28.533136690439751,30.348893881951469,1.8608233754967345,2.5500000000000025
636,10224,37312,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8770113548318935e-08,1.8128607680348606e-17,28.535497950533316,30.354367694430245,1.8603704920351358,2.5500000000000003
637,10228,37328,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8772861794394092e-08,1.8171474661232942e-17,28.537864012169475,30.359851266187668,1.8599180855132829,2.5500000000000007
638,10232,37344,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8776650541487928e-08,1.8224722758804818e-17,28.540234874009986,30.365344480200434,1.8594661548022517,2.5500000000000003
639,10236,37360,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8779332340715061e-08,1.8266036294498779e-17,28.542610534692916,30.370847224183446,1.8590146987762854,2.5500000000000007
640,10240,37376,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8779713646812869e-08,1.8233193088277361e-17,28.544990992831316,30.376359390278438,1.8585637163128719,2.5500000000000012
641,10244,37392,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8781433382278013e-08,1.827732151959584e-17,28.547376247012263,30.381880874770232,1.8581132062928123,2.5499999999999998
